country_iso3,year,country_name,plan_name,people_in_need_k,people_targeted_k,total_population,requirements_usd_m,funding_usd_m,pin_normalized,severity_weight,funding_gap,media_score,oci_raw,oci_score,oci_rank,has_funding_data,ocha_severity
SDN,2026,Sudan,Sudan Humanitarian Needs and Response Plan 2026,33699.77,20419.163,47514529,2866.228594,373.134224,0.7092519006133893,1.0,0.869817004553964,0.4658385093167703,0.6743963230134843,0.8513,4,True,5.0
SDN,2025,Sudan,Sudan Humanitarian Needs and Response Plan 2025,30440.77,20934.77,47514529,4162.518656,1630.357837,0.64066235403491,1.0,0.6083241970219292,0.4658385093167703,0.4260406989202605,0.5364,9,True,5.0
COD,2024,DR Congo,République Démocratique du Congo Plan de Réponse Humanitaire 2024,25397.896,8702.185,103199358,2580.627746,1322.477382,0.24610517441397262,0.4,0.4875365561538839,0.0,0.04799410767417567,0.0571,50,True,2.0
SDN,2024,Sudan,Sudan Humanitarian Needs and Response Plan 2024,24786.37,14657.114,47514529,2695.680744,1906.845972,0.5216587541044551,0.8,0.2926291526753585,0.4658385093167703,0.13349987785874037,0.1655,31,True,4.0
AFG,2024,Afghanistan,Afghanistan Humanitarian Needs and Response Plan 2024,23666.389,17327.995,40411869,3059.587797,1583.509454,0.5856296574652363,1.0,0.4824435319186887,0.7492941840767927,0.32487334310346555,0.4081,12,True,5.0
YEM,2026,Yemen,Yemen Humanitarian Needs and Response Plan 2026,23100.0,10500.0,34449825,2470.0,171.825147,0.670540416388182,1.0,0.9304351631578948,0.8068887634105025,0.7245770549600475,0.915,3,True,5.0
AFG,2025,Afghanistan,Afghanistan Humanitarian Needs and Response Plan 2025,22887.726,16790.412,40411869,2416.811546,1006.69856,0.5663614815736436,1.0,0.5834600502194058,0.7492941840767927,0.37997004597815337,0.478,10,True,5.0
ETH,2024,Ethiopia,Ethiopia Humanitarian Response Plan 2024,21360.484,15467.955,102536651,3235.782784,1004.07926,0.2083204765484295,0.4,0.6896950979018497,0.4189723320158103,0.062286800102029354,0.0752,44,True,2.0
COD,2025,DR Congo,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2025,21241.767,10988.449,103199358,2538.016151,669.859519,0.20583235605012193,0.4,0.7360696389831602,0.0,0.060602779203546626,0.0731,45,True,2.0
YEM,2025,Yemen,Yemen Humanitarian Needs and Response Plan 2025,19540.217,10527.03,34449825,2478.772922,705.928116,0.5672080191989364,1.0,0.7152106553469927,0.8068887634105025,0.4711398515557472,0.5936,8,True,5.0
MMR,2024,Myanmar,Myanmar Humanitarian Needs and Response Plan 2024,18590.021,5343.351,54179306,993.548103,402.441771,0.3431203234681522,0.6,0.5949448549246539,0.0045172219085263254,0.12259325885968823,0.1517,33,True,3.0
YEM,2024,Yemen,Yemen Humanitarian Response Plan 2024,18182.658,11233.519,34449825,2705.762394,1527.53352,0.5278011717040653,0.8,0.43545171468592747,0.8068887634105025,0.21353734785622525,0.267,22,True,4.0
SYR,2024,Syria,Syrian Arab Republic Humanitarian Response Plan 2024,16661.471,10752.647,23227014,4074.15871,1483.222683,0.7173315950126005,1.0,0.6359438135388693,0.7617165443252399,0.5256789553273395,0.6628,6,True,5.0
SYR,2026,Syria,Syrian Arab Republic Humanitarian Response Priorities 2026,16500.0,10300.0,23227014,3190.0,161.798281,0.71037973284039,1.0,0.9492795357366771,0.7617165443252399,0.7770814922918289,0.9816,2,True,5.0
MMR,2026,Myanmar,Myanmar Humanitarian Needs and Response Plan 2026,16229.05,4868.096,54179306,889.600798,62.180097,0.2995433348666371,0.6,0.9301033709279564,0.0045172219085263254,0.16731478245823997,0.2084,26,True,3.0
COD,2026,DR Congo,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026,14940.727,7313.763,103199358,1403.721718,144.542755,0.14477538707169088,0.4,0.8970289102558432,0.0,0.051947083078714706,0.0621,48,True,2.0
UKR,2024,Ukraine,Ukraine Humanitarian Needs and Response Plan 2024,14622.301,8480.502,37000000,3107.702931,2395.701306,0.3951973243243243,0.8,0.22910865060415908,0.10107284020327512,0.07389873269868996,0.0899,41,True,4.0
UKR,2025,Ukraine,Ukraine Humanitarian Needs and Response Plan 2025,12708.866,6016.366,37000000,2633.53401,1532.252401,0.34348286486486485,0.6,0.41817633826570555,0.10107284020327512,0.08792397276136608,0.1077,38,True,3.0
