country_iso3,year,country_name,plan_name,people_in_need_k,people_targeted_k,total_population,requirements_usd_m,funding_usd_m,pin_normalized,severity_weight,funding_gap,oci_raw,oci_score,oci_rank,has_funding_data,ocha_severity
SDN,2026,Sudan,Sudan Humanitarian Needs and Response Plan 2026,33699.77,20419.163,47514529.0,2866.228594,373.134224,0.7092519006133893,1.0,0.869817004553964,0.6169193636657441,0.8617,2,True,5.0
SDN,2025,Sudan,Sudan Humanitarian Needs and Response Plan 2025,30440.77,20934.77,47514529.0,4162.518656,1630.357837,0.64066235403491,1.0,0.6083241970219292,0.38973041208046555,0.5444,5,True,5.0
COD,2024,République,République Démocratique du Congo Plan de Réponse Humanitaire 2024,25397.896,8702.185,103199358.0,2580.627746,1322.477382,0.24610517441397262,1.0,0.4875365561538839,0.11998526918543916,0.1676,36,True,5.0
SDN,2024,Sudan,Sudan Humanitarian Needs and Response Plan 2024,24786.37,14657.114,47514529.0,2695.680744,1906.845972,0.5216587541044551,1.0,0.2926291526753585,0.15265255919926987,0.2132,26,True,5.0
AFG,2024,Afghanistan,Afghanistan Humanitarian Needs and Response Plan 2024,23666.389,17327.995,40411869.0,3059.587797,1583.509454,0.5856296574652363,1.0,0.4824435319186887,0.28253324034386046,0.3946,10,True,5.0
YEM,2026,Yemen,Yemen Humanitarian Needs and Response Plan 2026,23100.0,10500.0,,2470.0,171.825147,,1.0,0.9304351631578948,0.0,0.0,52,True,5.0
AFG,2025,Afghanistan,Afghanistan Humanitarian Needs and Response Plan 2025,22887.726,16790.412,40411869.0,2416.811546,1006.69856,0.5663614815736436,1.0,0.5834600502194058,0.33044929848129523,0.4616,9,True,5.0
ETH,2024,Ethiopia,Ethiopia Humanitarian Response Plan 2024,21360.484,15467.955,102536651.0,3235.782784,1004.07926,0.2083204765484295,1.0,0.6896950979018497,0.14367761146802907,0.2007,30,True,5.0
COD,2025,République,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2025,21241.767,10988.449,103199358.0,2538.016151,669.859519,0.20583235605012193,1.0,0.7360696389831602,0.15150694800886655,0.2116,27,True,5.0
YEM,2025,Yemen,Yemen Humanitarian Needs and Response Plan 2025,19540.217,10527.03,,2478.772922,705.928116,,1.0,0.7152106553469927,0.0,0.0,52,True,5.0
MMR,2024,Myanmar,Myanmar Humanitarian Needs and Response Plan 2024,18590.021,5343.351,,993.548103,402.441771,,1.0,0.5949448549246539,0.0,0.0,52,True,5.0
YEM,2024,Yemen,Yemen Humanitarian Response Plan 2024,18182.658,11233.519,,2705.762394,1527.53352,,1.0,0.43545171468592747,0.0,0.0,52,True,5.0
SYR,2024,Syrian Arab Republic,Syrian Arab Republic Humanitarian Response Plan 2024,16661.471,10752.647,,4074.15871,1483.222683,,1.0,0.6359438135388693,0.0,0.0,52,True,5.0
SYR,2026,Syrian Arab Republic,Syrian Arab Republic Humanitarian Response Priorities 2026,16500.0,10300.0,,3190.0,161.798281,,1.0,0.9492795357366771,0.0,0.0,52,True,5.0
MMR,2026,Myanmar,Myanmar Humanitarian Needs and Response Plan 2026,16229.05,4868.096,,889.600798,62.180097,,1.0,0.9301033709279564,0.0,0.0,52,True,5.0
COD,2026,République,République Démocratique du Congo Besoins Humanitaires et Plan de Réponse 2026,14940.727,7313.763,103199358.0,1403.721718,144.542755,0.14477538707169088,1.0,0.8970289102558432,0.12986770769678677,0.1814,33,True,5.0
UKR,2024,Ukraine,Ukraine Humanitarian Needs and Response Plan 2024,14622.301,8480.502,,3107.702931,2395.701306,,1.0,0.22910865060415908,0.0,0.0,52,True,5.0
UKR,2025,Ukraine,Ukraine Humanitarian Needs and Response Plan 2025,12708.866,6016.366,,2633.53401,1532.252401,,1.0,0.41817633826570555,0.0,0.0,52,True,5.0
UKR,2026,Ukraine,Ukraine Humanitarian Needs and Response Plan 2026,10849.697,4118.954,,2303.961975,310.089453,,1.0,0.8654103425469946,0.0,0.0,52,True,5.0
SSD,2026,South Sudan,South Sudan Humanitarian Needs and Response Plan 2026,9913.863,4343.435,12394970.0,1463.046056,153.429173,0.7998295276228986,1.0,0.8951303191237338,0.7159516603056705,1.0,1,True,5.0
SSD,2025,South Sudan,South Sudan Humanitarian Needs and Response Plan 2025,9290.088,5386.982,12394970.0,1694.778653,713.321164,0.749504678107329,1.0,0.5791065914493791,0.4340430994140994,0.6062,4,True,5.0
